            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   outclad_300130001  |            lead_box  |                13 1 outclad a  |                       0.6*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130001 
   outclad_300130002  |            lead_box  |                13 2 outclad a  |                      0.6*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130002 
   outclad_300130003  |            lead_box  |                13 3 outclad a  |                      0.6*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130003 
   outclad_300130004  |            lead_box  |                13 4 outclad a  |                       0.6*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130004 
   outclad_300130005  |            lead_box  |                13 5 outclad a  |                       0.6*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130005 
   outclad_300130006  |            lead_box  |                13 6 outclad a  |                        0.6*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130006 
   outclad_300130007  |            lead_box  |                13 7 outclad a  |                       0.6*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130007 
   outclad_300140000  |            lead_box  |                14 0 outclad a  |                      0.7*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140000 
   outclad_300140001  |            lead_box  |                14 1 outclad a  |                       0.7*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140001 
   outclad_300140002  |            lead_box  |                14 2 outclad a  |                      0.7*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140002 
   outclad_300140003  |            lead_box  |                14 3 outclad a  |                      0.7*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140003 
   outclad_300140004  |            lead_box  |                14 4 outclad a  |                       0.7*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140004 
   outclad_300140005  |            lead_box  |                14 5 outclad a  |                       0.7*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140005 
   outclad_300140006  |            lead_box  |                14 6 outclad a  |                        0.7*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140006 
   outclad_300140007  |            lead_box  |                14 7 outclad a  |                       0.7*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300140007 
    sensor_400000000  |            lead_box  |                 0 0 sensor1 a  |                 -0.7*cm -0.9562177828*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000000 
    sensor_400000001  |            lead_box  |                 0 1 sensor1 a  |                  -0.7*cm -0.683012702*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000001 
    sensor_400000002  |            lead_box  |                 0 2 sensor1 a  |                 -0.7*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000002 
    sensor_400000003  |            lead_box  |                 0 3 sensor1 a  |                 -0.7*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000003 
    sensor_400000004  |            lead_box  |                 0 4 sensor1 a  |                  -0.7*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000004 
    sensor_400000005  |            lead_box  |                 0 5 sensor1 a  |                  -0.7*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000005 
